path	top_level	audit_unit	file_kind	status	evidence_refs	cross_refs	notes
internal/obs/log.go	internal	internal/obs/log.go	runtime	todo			cold audit pending
internal/obs/log_test.go	internal	internal/obs/log_test.go	test	todo			cold audit pending
internal/obs/metrics.go	internal	internal/obs/metrics.go	runtime	todo			cold audit pending
internal/obs/metrics_test.go	internal	internal/obs/metrics_test.go	test	todo			cold audit pending
internal/obs/middleware_unit_test.go	internal	internal/obs/middleware_unit_test.go	test	todo			cold audit pending
internal/pipeline/datastore.go	internal	internal/pipeline/datastore.go	runtime	todo			cold audit pending
internal/pipeline/dispatcher.go	internal	internal/pipeline/dispatcher.go	runtime	todo			cold audit pending
internal/pipeline/dispatcher_test.go	internal	internal/pipeline/dispatcher_test.go	test	todo			cold audit pending
internal/pipeline/processor.go	internal	internal/pipeline/processor.go	runtime	todo			cold audit pending
internal/pipeline/processor_test.go	internal	internal/pipeline/processor_test.go	test	todo			cold audit pending
internal/pipeline/sink.go	internal	internal/pipeline/sink.go	runtime	todo			cold audit pending
internal/pipeline/sink_test.go	internal	internal/pipeline/sink_test.go	test	todo			cold audit pending
internal/pipeline/soroswap_registry.go	internal	internal/pipeline/soroswap_registry.go	runtime	todo			cold audit pending
internal/platform/account.go	internal	internal/platform/account.go	runtime	done	EV-0089;EV-0090;F-1212;F-1256	XFI-0008;XFI-0048	Reviewed billing-tier key-budget ladder used by dashboard clamp and its docs/UI contract
internal/platform/apikey.go	internal	internal/platform/apikey.go	runtime	todo			cold audit pending
internal/platform/apikey_test.go	internal	internal/platform/apikey_test.go	test	todo			cold audit pending
internal/platform/audit.go	internal	internal/platform/audit.go	runtime	todo			cold audit pending
internal/platform/billing.go	internal	internal/platform/billing.go	runtime	todo			cold audit pending
internal/platform/doc.go	internal	internal/platform/doc.go	runtime	todo			cold audit pending
internal/platform/errors.go	internal	internal/platform/errors.go	runtime	todo			cold audit pending
internal/platform/errors_test.go	internal	internal/platform/errors_test.go	test	todo			cold audit pending
internal/platform/postgresstore/account_store.go	internal	internal/platform/postgresstore	runtime	done	EV-0086;F-1255	XFI-0047	Reviewed account creation conflict handling in first-login race path
internal/platform/postgresstore/apikey_store.go	internal	internal/platform/postgresstore	runtime	in_progress	EV-0023;EV-0089;EV-0092;F-1212;F-1257	XFI-0008;XFI-0049	Reviewed persisted dashboard key budget path and non-atomic active-key quota coupling; broader API-key store audit still open
internal/platform/postgresstore/audit_store.go	internal	internal/platform/postgresstore	runtime	todo			cold audit pending
internal/platform/postgresstore/billing_store.go	internal	internal/platform/postgresstore	runtime	todo			cold audit pending
internal/platform/postgresstore/doc.go	internal	internal/platform/postgresstore	runtime	todo			cold audit pending
internal/platform/postgresstore/store.go	internal	internal/platform/postgresstore	runtime	todo			cold audit pending
internal/platform/postgresstore/token_store.go	internal	internal/platform/postgresstore	runtime	done	EV-0086;EV-0087;F-1255	XFI-0047	Reviewed magic-link token atomicity and its per-token rather than per-email boundary
internal/platform/postgresstore/user_store.go	internal	internal/platform/postgresstore	runtime	done	EV-0086;EV-0087;F-1255	XFI-0047	Reviewed user/session store behavior and email uniqueness boundary in first-login race
internal/platform/postgresstore/webhook_store.go	internal	internal/platform/postgresstore	runtime	done	EV-0068;EV-0073;EV-0074;EV-0076;F-1244;F-1247;F-1248;F-1249	XFI-0036;XFI-0039;XFI-0040;XFI-0041	Reviewed CRUD/store queue semantics, plaintext-equivalent signing-key storage, duplicate-delivery queue race, quota atomicity gap, and missing producer path
internal/platform/token.go	internal	internal/platform/token.go	runtime	done	EV-0086;F-1255	XFI-0047	Reviewed token lifecycle contract for magic-link provisioning
internal/platform/usage.go	internal	internal/platform/usage.go	runtime	todo			cold audit pending
internal/platform/user.go	internal	internal/platform/user.go	runtime	done	EV-0086;EV-0087;F-1255	XFI-0047	Reviewed user/session domain contract for auth provisioning flow
internal/platform/webhook.go	internal	internal/platform/webhook.go	runtime	done	EV-0068;EV-0076;F-1244;F-1249	XFI-0036;XFI-0041	Reviewed webhook domain model and interface contract against implemented storage and absent event fan-out
internal/ratelimit/bucket.go	internal	internal/ratelimit/bucket.go	runtime	done	EV-0084;F-1254	XFI-0046	Reviewed rate-limit Redis key family and ACL/template drift
internal/ratelimit/bucket_edges_test.go	internal	internal/ratelimit/bucket_edges_test.go	test	todo			cold audit pending
internal/ratelimit/bucket_test.go	internal	internal/ratelimit/bucket_test.go	test	todo			cold audit pending
internal/ratelimit/doc.go	internal	internal/ratelimit/doc.go	runtime	todo			cold audit pending
internal/scval/must_encoders_test.go	internal	internal/scval/must_encoders_test.go	test	todo			cold audit pending
internal/scval/scval.go	internal	internal/scval/scval.go	runtime	todo			cold audit pending
internal/scval/scval_test.go	internal	internal/scval/scval_test.go	test	todo			cold audit pending
internal/sources/accounts/consumer.go	internal	internal/sources/accounts	runtime	todo			cold audit pending
internal/sources/accounts/decode.go	internal	internal/sources/accounts	runtime	todo			cold audit pending
internal/sources/accounts/dispatcher_adapter.go	internal	internal/sources/accounts	runtime	todo			cold audit pending
internal/sources/accounts/dispatcher_adapter_test.go	internal	internal/sources/accounts	test	todo			cold audit pending
internal/sources/accounts/doc.go	internal	internal/sources/accounts	runtime	todo			cold audit pending
internal/sources/accounts/events.go	internal	internal/sources/accounts	runtime	todo			cold audit pending
internal/sources/aquarius/README.md	internal	internal/sources/aquarius	documentation	todo			cold audit pending
internal/sources/aquarius/adapter_test.go	internal	internal/sources/aquarius	test	todo			cold audit pending
internal/sources/aquarius/consumer.go	internal	internal/sources/aquarius	runtime	todo			cold audit pending
internal/sources/aquarius/decode.go	internal	internal/sources/aquarius	runtime	todo			cold audit pending
internal/sources/aquarius/decode_test.go	internal	internal/sources/aquarius	test	todo			cold audit pending
internal/sources/aquarius/dispatcher_adapter.go	internal	internal/sources/aquarius	runtime	todo			cold audit pending
internal/sources/aquarius/events.go	internal	internal/sources/aquarius	runtime	todo			cold audit pending
internal/sources/aquarius/real_fixture_test.go	internal	internal/sources/aquarius	test	todo			cold audit pending
internal/sources/aquarius/source_test.go	internal	internal/sources/aquarius	test	todo			cold audit pending
internal/sources/aquarius/topic_decoder_reject_test.go	internal	internal/sources/aquarius	test	todo			cold audit pending
internal/sources/band/README.md	internal	internal/sources/band	documentation	todo			cold audit pending
internal/sources/band/adapter_test.go	internal	internal/sources/band	test	todo			cold audit pending
internal/sources/band/consumer.go	internal	internal/sources/band	runtime	todo			cold audit pending
internal/sources/band/decode.go	internal	internal/sources/band	runtime	todo			cold audit pending
internal/sources/band/decode_relay_rejects_test.go	internal	internal/sources/band	test	todo			cold audit pending
internal/sources/band/decode_test.go	internal	internal/sources/band	test	todo			cold audit pending
internal/sources/band/dispatcher_adapter.go	internal	internal/sources/band	runtime	todo			cold audit pending
internal/sources/band/events.go	internal	internal/sources/band	runtime	todo			cold audit pending
internal/sources/band/helpers_test.go	internal	internal/sources/band	test	todo			cold audit pending
internal/sources/blend/README.md	internal	internal/sources/blend	documentation	todo			cold audit pending
internal/sources/blend/auction_data.go	internal	internal/sources/blend	runtime	todo			cold audit pending
internal/sources/blend/consumer.go	internal	internal/sources/blend	runtime	todo			cold audit pending
internal/sources/blend/decode.go	internal	internal/sources/blend	runtime	todo			cold audit pending
internal/sources/blend/decode_test.go	internal	internal/sources/blend	test	todo			cold audit pending
internal/sources/blend/dispatcher_adapter.go	internal	internal/sources/blend	runtime	todo			cold audit pending
internal/sources/blend/events.go	internal	internal/sources/blend	runtime	todo			cold audit pending
internal/sources/claimable_balances/consumer.go	internal	internal/sources/claimable_balances	runtime	todo			cold audit pending
internal/sources/claimable_balances/decode.go	internal	internal/sources/claimable_balances	runtime	todo			cold audit pending
internal/sources/claimable_balances/dispatcher_adapter.go	internal	internal/sources/claimable_balances	runtime	todo			cold audit pending
internal/sources/claimable_balances/dispatcher_adapter_test.go	internal	internal/sources/claimable_balances	test	todo			cold audit pending
internal/sources/claimable_balances/doc.go	internal	internal/sources/claimable_balances	runtime	todo			cold audit pending
internal/sources/claimable_balances/events.go	internal	internal/sources/claimable_balances	runtime	todo			cold audit pending
internal/sources/comet/README.md	internal	internal/sources/comet	documentation	todo			cold audit pending
internal/sources/comet/adapter_test.go	internal	internal/sources/comet	test	todo			cold audit pending
internal/sources/comet/consumer.go	internal	internal/sources/comet	runtime	todo			cold audit pending
internal/sources/comet/decode.go	internal	internal/sources/comet	runtime	todo			cold audit pending
internal/sources/comet/decode_body_reject_test.go	internal	internal/sources/comet	test	todo			cold audit pending
internal/sources/comet/decode_test.go	internal	internal/sources/comet	test	todo			cold audit pending
internal/sources/comet/dispatcher_adapter.go	internal	internal/sources/comet	runtime	todo			cold audit pending
internal/sources/comet/events.go	internal	internal/sources/comet	runtime	todo			cold audit pending
internal/sources/external/README.md	internal	internal/sources/external	documentation	todo			cold audit pending
internal/sources/external/binance/adapter_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/binance/backfill.go	internal	internal/sources/external	runtime	todo			cold audit pending
internal/sources/external/binance/backfill_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/binance/events.go	internal	internal/sources/external	runtime	todo			cold audit pending
internal/sources/external/binance/jitter_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/binance/pairs.go	internal	internal/sources/external	runtime	todo			cold audit pending
internal/sources/external/binance/parse.go	internal	internal/sources/external	runtime	todo			cold audit pending
internal/sources/external/binance/parse_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/binance/restbase_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/binance/start_errors_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/binance/streamer.go	internal	internal/sources/external	runtime	todo			cold audit pending
internal/sources/external/binance/streamer_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/bitstamp/adapter_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/bitstamp/backfill.go	internal	internal/sources/external	runtime	todo			cold audit pending
internal/sources/external/bitstamp/backfill_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/bitstamp/candle_to_trade_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/bitstamp/decimal_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/bitstamp/events.go	internal	internal/sources/external	runtime	todo			cold audit pending
internal/sources/external/bitstamp/helpers_test.go	internal	internal/sources/external	test	todo			cold audit pending
internal/sources/external/bitstamp/pairs.go	internal	internal/sources/external	runtime	todo			cold audit pending
